Company,Ticker,Sector,Last Sale,Net Change,% Change,Market Cap,Volume,52 wk high,52 wk low,beta,P/E,Avg Volume
AZZ INC. (XNYS:AZZ),AZZ,Consumer Durables,$51.84,-0.52,-0.99%,1314872456,29504,$53.71,$19.31,1.55,106.12,"118,701"
BARNES GROUP INC. (XNYS:B),B,Capital Goods,$52.46,-1.03,-1.93%,2657058448,49450,$57.06,$30.22,1.32,43.23,"177,033"
BOOZ ALLEN HAMILTON HOLDING CORPORATION (XNYS:BAH),BAH,Consumer Services,$79.90,0.51,0.64%,11002722983,686687,$100.26,$54.37,0.74,20.24,"1,549,152"
Braskem SA (XNYS:BAK),BAK,Basic Industries,$10.68,-0.735,-6.44%,4247281252,255834,$13.34,$3.86,1.41,0,"264,270"
Brookfield Asset Management Inc. (XNYS:BAM),BAM,Consumer Services,$42.01,0.72,1.74%,63419796345,1236161,$44.24,$21.57,1.31,0,"2,968,078"
"BANC OF CALIFORNIA, INC. (XNYS:BANC)",BANC,Finance,$19.24,-0.01,-0.05%,966623218,116467,$20.00,$6.44,1.9,0,"194,739"
CREDICORP LTD. (XNYS:BAP),BAP,Finance,$159.47,0.7075,0.45%,12672403823,100436,$185.82,$110.19,1.04,132.34,"354,606"
BAXTER INTERNATIONAL INC. (XNYS:BAX),BAX,Health Care,$77.93,-0.01,-0.01%,39362746459,1474536,$95.19,$69.10,0.66,36.57,"3,062,905"
Banco Bbva Argentina SA (XNYS:BBAR),BBAR,Finance,$2.72,0.005,0.19%,554502621,218033,$5.09,$2.10,1.36,2.62,"435,651"
"Barings BDC, Inc. (XNYS:BBDC)",BBDC,,$10.06,0.11,1.11%,657080218,220084,$10.22,$4.67,0.7,0,"325,257"
Banco Bradesco SA (XNYS:BBDO),BBDO,Finance,$3.54,-0.04,-1.12%,31288927692,26409,$5.61,$2.58,1.24,0,"42,099"
BHP GROUP PLC (XNYS:BBL),BBL,Energy,$66.27,1.17,1.80%,1.68E+11,1270713,$67.03,$23.64,1.09,23.69,"1,685,584"
Banco Bilbao Vizcaya Argentaria SA (XNYS:BBVA),BBVA,Finance,$5.52,-0.035,-0.63%,36703810691,1360738,$5.86,$2.49,1.45,9.88,"2,677,947"
"BUILD-A-BEAR WORKSHOP, INC. (XNYS:BBW)",BBW,Consumer Services,$7.66,0.04,0.53%,122255607,219257,$8.50,$1.01,2.06,0,"996,028"
"Best Buy Co., Inc. (XNYS:BBY)",BBY,Consumer Services,$103.37,1.68,1.65%,26767129351,1539931,$124.89,$48.11,1.55,14.86,"2,566,690"
BRUNSWICK CORPORATION (XNYS:BC),BC,Energy,$91.14,-1.48,-1.60%,7088391080,312318,$95.30,$25.22,1.87,19.7,"792,692"
BOISE CASCADE COMPANY (XNYS:BCC),BCC,Consumer Services,$52.13,-0.32,-0.61%,2043648585,258125,$54.37,$19.36,2.01,11.84,"406,969"
BCE Inc (XNYS:BCE),BCE,Public Utilities,$44.07,0.61,1.40%,39856908000,667185,$47.68,$31.66,0.3,23.08,"1,169,395"
"BONANZA CREEK ENERGY, INC. (XNYS:BCEI)",BCEI,Energy,$32.75,0.49,1.52%,682484684,141669,$33.17,$8.25,1.95,6.52,"306,123"
BANK OF CHILE (XNYS:BCH),BCH,Finance,$22.70,0.42,1.89%,11465438694,51209,$23.19,$12.50,0.6,17.25,"107,337"
THE BRINK'S COMPANY (XNYS:BCO),BCO,Transportation,$77.17,-2.52,-3.16%,3814751941,116960,$82.61,$33.17,1.58,0,"329,122"
BARCLAYS PLC (XNYS:BCS),BCS,Finance,$9.07,0.0799,0.89%,39365209883,3109147,$9.34,$3.41,1.64,19.04,"4,529,270"
BELDEN INC. (XNYS:BDC),BDC,Basic Industries,$46.56,-0.03,-0.06%,2079230805,116613,$54.80,$25.54,1.54,38.55,"383,328"
BRANDYWINE REALTY TRUST (XNYS:BDN),BDN,Consumer Services,$12.47,0.02,0.16%,2127848615,1427286,$14.72,$7.48,1.16,6.98,"2,273,569"
"BECTON, DICKINSON AND COMPANY (XNYS:BDX)",BDX,Health Care,$244.89,-1.17,-0.48%,71155236196,413590,$284.97,$197.75,0.78,47.29,"1,423,154"
"BECTON, DICKINSON AND COMPANY (XNYS:BDXB)",BDXB,Health Care,$53.24,-0.1001,-0.19%,0,7254,$61.08,$49.00,0.78,0,"151,821"
BRIGHT SCHOLAR EDUCATION HOLDINGS LIMITED (XNYS:BEDU),BEDU,Consumer Services,$6.52,0.0683,1.06%,778189032,14874,$8.78,$5.51,0.95,20.9,"32,506"
"FRANKLIN RESOURCES, INC. (XNYS:BEN)",BEN,Finance,$27.19,-0.015,-0.06%,13739400998,1687585,$28.59,$14.91,1.26,17.41,"3,647,371"
"Berry Global Group, Inc. (XNYS:BERY)",BERY,Consumer Non-Durables,$57.79,0.39,0.68%,7743860000,264311,$61.00,$25.00,1.33,12.1,"1,060,855"
BEST INC. (XNYS:BEST),BEST,Transportation,$2.31,0.005,0.22%,888347000,968700,$5.83,$1.91,0.7,0,"3,877,935"
BRIGHT HORIZONS FAMILY SOLUTIONS INC. (XNYS:BFAM),BFAM,Miscellaneous,$166.67,3.83,2.35%,10094253881,237710,$182.49,$64.23,0.91,356.6,"404,640"
"SAUL CENTERS, INC. (XNYS:BFS)",BFS,Consumer Services,$36.02,-0.66,-1.80%,842868000,6418,$45.06,$23.49,1.09,29.32,"48,763"
BUNGE LIMITED (XNYS:BG),BG,Consumer Non-Durables,$79.35,0.67,0.85%,11121933574,659220,$79.87,$29.00,0.68,10.44,"1,847,426"
"B&G FOODS, INC. (XNYS:BGS)",BGS,Consumer Non-Durables,$30.66,-0.13,-0.42%,1969992657,806826,$47.84,$10.39,0.47,15.15,"2,936,972"
"BGSF, INC. (XNYS:BGSF)",BGSF,Technology,$14.26,-0.15,-1.04%,147120677,8113,$16.88,$5.69,2.59,75.71,"49,836"
BIGLARI HOLDINGS INC. (XNYS:BH),BH,Consumer Services,$139.75,0.25,0.18%,433638660,3621,$144.99,$37.85,2.6,0,"5,910"
BAUSCH HEALTH COMPANIES INC. (XNYS:BHC),BHC,Health Care,$32.26,0.51,1.61%,11472295587,1969828,$32.50,$11.15,1.56,0,"4,833,924"
"BENCHMARK ELECTRONICS, INC. (XNYS:BHE)",BHE,Technology,$29.90,0.175,0.59%,1090406224,135820,$30.76,$14.06,1.21,77.69,"219,691"
"BERKSHIRE HILLS BANCORP, INC. (XNYS:BHLB)",BHLB,Finance,$20.71,-0.1,-0.48%,1052751430,39186,$25.60,$8.55,1.27,0,"430,252"
BHP GROUP LIMITED (XNYS:BHP),BHP,Basic Industries,$80.45,1.69,2.15%,2.03E+11,2197915,$80.62,$29.78,0.97,28.66,"2,810,423"
BRAEMAR HOTELS & RESORTS INC. (XNYS:BHR),BHR,Consumer Services,$6.57,-0.24,-3.52%,256883249,613940,$7.48,$1.14,3.02,0,"462,246"
Biohaven Pharmaceutical Holding Company Limited (XNYS:BHVN),BHVN,Health Care,$82.52,-3.86,-4.47%,4963393898,204713,$100.77,$26.56,1.08,0,"538,300"
"BIG LOTS, INC. (XNYS:BIG)",BIG,Consumer Services,$62.44,-0.06,-0.10%,2317149399,385937,$68.12,$10.13,2.42,3.99,"1,283,072"
"BIO-RAD LABORATORIES, INC. (XNYS:BIO)",BIO,Capital Goods,$590.45,-6.855,-1.15%,17621273645,44577,$689.00,$309.38,0.83,5.11,"250,683"
"BIO-RAD LABORATORIES, INC. (XNYS:BIO)",BIO,,$600.70,0,0.00%,,13,$689.00,$309.38,0.83,5.11,"250,683"
THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK),BK,Finance,$44.05,0.37,0.85%,39061954200,2229219,$46.84,$26.40,1.05,11.4,"6,703,327"
BROOKDALE SENIOR LIVING INC. (XNYS:BKD),BKD,Health Care,$5.77,0.065,1.14%,1057213804,1181565,$6.65,$1.47,1.84,13.02,"1,878,046"
"THE BUCKLE, INC. (XNYS:BKE)",BKE,Consumer Services,$37.70,-1.23,-3.16%,1862671459,144865,$42.36,$11.04,1.18,17.1,"562,958"
BLACK HILLS CORPORATION (XNYS:BKH),BKH,Public Utilities,$59.73,-0.13,-0.22%,3747859913,192257,$81.43,$48.07,0.31,16.39,"415,926"
"BLACK KNIGHT, INC. (XNYS:BKI)",BKI,Technology,$76.15,-1.38,-1.78%,11957782033,420966,$97.19,$50.01,0.77,45.18,"913,301"
BAKER HUGHES COMPANY (XNYS:BKR),BKR,Energy,$24.62,-0.36,-1.44%,25488020299,5464184,$25.64,$9.12,1.86,0,"6,288,225"
"BANKUNITED, INC. (XNYS:BKU)",BKU,Finance,$42.36,0.345,0.82%,3941873963,261412,$43.47,$13.47,1.41,20.31,"491,862"
TOPBUILD CORP. (XNYS:BLD),BLD,Basic Industries,$197.62,-1.88,-0.94%,6525122887,140136,$224.89,$54.83,1.54,26.88,"276,986"
"BLACKROCK, INC. (XNYS:BLK)",BLK,Finance,$722.00,2.8,0.39%,1.10E+11,229276,$788.00,$323.98,1.16,22.55,"728,438"
BALL CORPORATION (XNYS:BLL),BLL,Consumer Durables,$86.54,0.04,0.05%,28378769349,473706,$102.76,$51.26,0.4,51.48,"1,715,232"
"Foreign Trade Bank of Latin America, Inc (XNYS:BLX)",BLX,Finance,$15.57,-0.07,-0.45%,617786460,35018,$18.66,$7.73,1.39,8.53,"143,464"
Banco Macro SA (XNYS:BMA),BMA,Finance,$14.18,0.08,0.57%,906688201,121427,$31.41,$11.45,1.39,2.07,"288,429"
"BADGER METER, INC. (XNYS:BMI)",BMI,Capital Goods,$105.03,-0.61,-0.58%,3061142412,63815,$111.77,$41.50,0.82,62.6,"228,398"
BANK OF MONTREAL (XNYS:BMO),BMO,Finance,$85.34,1.49,1.78%,55203899966,461301,$86.77,$38.31,1.16,13.06,"765,420"
"BARNES & NOBLE EDUCATION, INC. (XNYS:BNED)",BNED,Consumer Services,$7.74,0.42,5.74%,379752651,335981,$8.27,$1.11,2.71,0,"810,026"
THE BANK OF NOVA SCOTIA (XNYS:BNS),BNS,Finance,$60.91,1.17,1.96%,73850207680,1112850,$61.35,$31.94,0.84,14.36,"1,247,089"
BANK OF HAWAII CORPORATION (XNYS:BOH),BOH,Finance,$88.97,-0.8,-0.89%,3569415189,79180,$94.18,$46.70,1.29,23.29,"289,774"
"Boot Barn Holdings, Inc. (XNYS:BOOT)",BOOT,Consumer Services,$62.83,-1.47,-2.29%,1822364861,148924,$69.18,$8.03,3.01,46.77,"698,426"
Borr Drilling Limited (XNYS:BORR),BORR,Energy,$1.18,0.0012,0.10%,322440004,2431031,$2.86,$0.24,4.12,0,"7,844,226"
"BOX, INC. (XNYS:BOX)",BOX,Technology,$18.89,-0.09,-0.47%,2996771691,1097292,$22.09,$8.64,1.27,0,"2,971,941"
"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)",BR,Miscellaneous,$145.67,-0.81,-0.55%,16868413672,194015,$158.36,$81.90,0.88,33.05,"671,213"
BRADY CORPORATION (XNYS:BRC),BRC,Consumer Durables,$53.46,-0.19,-0.35%,2781277136,57946,$54.70,$33.00,0.87,26.57,"267,460"
BRF SA (XNYS:BRFS),BRFS,Consumer Non-Durables,$3.81,-0.085,-2.19%,3073325751,5086505,$6.32,$2.27,1.86,11.8,"2,957,940"
"BROWN & BROWN, INC. (XNYS:BRO)",BRO,Finance,$46.52,-0.32,-0.68%,13122788002,248301,$48.76,$30.70,0.65,27.76,"1,251,766"
BRT APARTMENTS CORP. (XNYS:BRT),BRT,Consumer Services,$16.38,0.0748,0.46%,281431895,8611,$17.92,$6.00,1.26,0,"34,006"
BRIXMOR PROPERTY GROUP INC. (XNYS:BRX),BRX,Consumer Services,$19.36,-0.41,-2.07%,5745368348,943363,$20.87,$7.51,1.66,48.73,"2,416,252"
BRIGHTSPHERE INVESTMENT GROUP INC.. (XNYS:BSA),BSA,Finance,$25.18,-0.06,-0.24%,0,1811,$25.84,$8.03,1.79,0,"9,904"
Banco Santander-Chile (XNYS:BSAC),BSAC,Finance,$23.79,0.39,1.67%,11207833368,293558,$24.39,$11.43,0.79,15.12,"411,641"
Banco Santander Brasil SA (XNYS:BSBR),BSBR,Finance,$6.65,0.06,0.91%,49614806295,977822,$8.95,$3.69,0.88,9.52,"1,713,187"
BRIGHTSPHERE INVESTMENT GROUP INC.. (XNYS:BSIG),BSIG,Finance,$19.27,0.07,0.37%,1539389480,202051,$21.69,$3.61,1.79,5.49,"406,907"
Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander Mexico (XNYS:BSMX),BSMX,Finance,$4.72,-0.03,-0.63%,6406922671,303488,$6.64,$2.52,1.38,0,"259,343"
BRITISH AMERICAN TOBACCO P.L.C. (XNYS:BTI),BTI,Consumer Non-Durables,$36.03,0.22,0.61%,82661659132,2242673,$42.28,$27.32,0.88,9.44,"2,440,545"
PEABODY ENERGY CORPORATION (XNYS:BTU),BTU,Energy,$4.51,0.43,10.54%,443081071,1826015,$5.97,$0.80,1.55,0,"4,228,270"
Anheuser Busch Inbev NV (XNYS:BUD),BUD,Consumer Non-Durables,$59.30,-0.04,-0.07%,1.17E+11,947469,$72.41,$32.58,1.22,0,"2,017,549"
BURFORD CAPITAL LIMITED (XNYS:BUR),BUR,Finance,$8.33,-0.18,-2.12%,1824685475,229679,$11.10,$0.00,1.36,13.01,"129,837"
"BURLINGTON STORES, INC. (XNYS:BURL)",BURL,Consumer Services,$259.65,-4.32,-1.64%,17199255467,191414,$272.66,$105.67,0.95,0,"451,010"
BLUEGREEN VACATIONS HOLDING CORPORATION (XNYS:BVH),BVH,Finance,$17.13,0.76,4.64%,330911978,13860,$17.85,$5.53,2.06,0,"32,292"
Compania de Minas Buenaventura SAA (XNYS:BVN),BVN,Basic Industries,$11.27,0.22,1.99%,2862431991,360514,$14.32,$5.12,0.8,0,"1,330,233"
"BABCOCK & WILCOX ENTERPRISES, INC. (XNYS:BW)",BW,Capital Goods,$7.55,0.53,7.55%,633264208,1009441,$8.24,$0.77,2.78,0,"2,077,721"
BORGWARNER INC. (XNYS:BWA),BWA,Capital Goods,$46.65,1.42,3.14%,11150332262,914342,$46.87,$17.00,1.59,20.53,"2,891,105"
"BWX TECHNOLOGIES, INC. (XNYS:BWXT)",BWXT,Energy,$60.80,0.8,1.33%,5775599146,297316,$65.60,$40.40,1,20.6,"515,804"
THE BLACKSTONE GROUP INC. (XNYS:BX),BX,Finance,$70.65,-0.08,-0.11%,49029283235,1254858,$72.10,$33.00,1.3,64.62,"2,893,700"
BLUELINX HOLDINGS INC. (XNYS:BXC),BXC,Capital Goods,$42.25,0.05,0.12%,399750065,46821,$46.75,$3.60,1.81,8.02,"125,879"
BLUEGREEN VACATIONS CORPORATION (XNYS:BXG),BXG,Finance,$8.87,0.17,1.95%,642935679,24982,$9.06,$2.74,1.79,54.61,"29,863"
"BLACKSTONE MORTGAGE TRUST, INC. (XNYS:BXMT)",BXMT,Consumer Services,$30.27,0.06,0.20%,4450896411,508488,$38.56,$12.67,1.37,32.41,"1,163,112"
"BOSTON PROPERTIES, INC. (XNYS:BXP)",BXP,Consumer Services,$101.01,-0.28,-0.28%,15729158513,368850,$138.38,$69.69,1.24,18.27,"1,201,954"
BANCORPSOUTH BANK (XNYS:BXS),BXS,,$30.79,-0.2275,-0.73%,3158607292,104889,$31.88,$17.21,1.31,14.63,"375,072"
"BYLINE BANCORP, INC. (XNYS:BY)",BY,Finance,$20.49,-0.105,-0.51%,791090836,59916,$20.99,$8.13,1.42,21.52,"188,367"
BOYD GAMING CORPORATION (XNYS:BYD),BYD,Consumer Services,$62.42,0.3,0.48%,6962333229,678386,$63.33,$6.44,2.24,0,"1,215,106"
"BEAZER HOMES USA, INC. (XNYS:BZH)",BZH,Capital Goods,$19.20,1.3531,7.58%,599986400,748307,$20.50,$4.39,2.12,8.51,"402,079"
"CABLE ONE, INC. (XNYS:CABO)",CABO,Consumer Services,"$1,879.71",-44.73,-2.32%,11324624927,53967,"$2,326.80","$1,031.39",0.55,37.61,"32,271"
CACI INTERNATIONAL INC. (XNYS:CACI),CACI,Technology,$220.83,-6.09,-2.68%,5571821133,134368,$266.31,$156.15,1.06,15.44,"203,257"
CADENCE BANCORPORATION (XNYS:CADE),CADE,Finance,$21.48,-0.185,-0.85%,2705389597,336346,$22.23,$4.63,1.92,0,"1,405,857"
CAE Inc. (XNYS:CAE),CAE,Miscellaneous,$29.49,-0.465,-1.55%,8337201539,241022,$30.75,$9.80,2.16,"1,056.42","314,988"
"CONAGRA BRANDS, INC. (XNYS:CAG)",CAG,Consumer Non-Durables,$34.36,0.21,0.62%,16787573684,1442575,$39.34,$22.83,0.86,15.02,"3,750,599"
"CARDINAL HEALTH, INC. (XNYS:CAH)",CAH,Health Care,$53.30,0.5496,1.04%,15652363481,972991,$59.46,$39.05,1.05,11.23,"2,132,279"
"CAI INTERNATIONAL, INC. (XNYS:CAI)",CAI,Technology,$44.30,0.95,2.19%,760754110,118423,$50.21,$10.13,1.58,13.26,"281,385"
CANON INC. (XNYS:CAJ),CAJ,Miscellaneous,$22.03,0.16,0.73%,23038428075,152985,$25.86,$15.46,0.38,28.45,"338,841"
Caleres Inc. (XNYS:CAL),CAL,Consumer Non-Durables,$16.88,-0.12,-0.71%,639866109,102895,$17.75,$3.12,2.65,0,"364,130"
"CALIX, INC. (XNYS:CALX)",CALX,Consumer Services,$42.12,-1.03,-2.39%,2630480641,509532,$43.49,$5.61,1.59,88.59,"1,024,255"
CARS.COM INC. (XNYS:CARS),CARS,Technology,$14.48,0.3,2.12%,975752552,700893,$14.89,$3.25,2.41,0,"677,467"
CATERPILLAR INC. (XNYS:CAT),CAT,Capital Goods,$217.00,-2.76,-1.26%,1.18E+11,1461264,$226.67,$87.50,0.94,41.34,"3,378,026"
THE CATO CORPORATION (XNYS:CATO),CATO,Consumer Services,$12.87,0.15,1.18%,295161468,72476,$16.51,$6.07,0.97,0,"187,043"
Chubb Ltd (XNYS:CB),CB,Finance,$168.35,0.985,0.59%,75985969853,613467,$171.66,$87.35,0.72,21.48,"1,798,545"
CINCINNATI BELL INC. (XNYS:CBB),CBB,Public Utilities,$15.29,-0.025,-0.16%,774653047,43003,$16.05,$11.66,0.4,0,"611,312"
Companhia Brasileira de Distribuicao (XNYS:CBD),CBD,Consumer Services,$16.19,-0.32,-1.94%,4340741488,1053211,$17.23,$9.39,0.93,21.12,"738,198"
"CBRE GROUP, INC. (XNYS:CBRE)",CBRE,Finance,$78.27,0.72,0.93%,26267190652,874985,$82.05,$29.17,1.51,34.92,"2,015,119"
CABOT CORPORATION (XNYS:CBT),CBT,Basic Industries,$50.84,0.129,0.25%,2878326244,53495,$51.81,$20.00,1.68,0,"328,087"
"COMMUNITY BANK SYSTEM, INC. (XNYS:CBU)",CBU,Finance,$72.11,-0.83,-1.14%,3864591230,44121,$74.56,$47.01,0.73,24.08,"267,709"
"CBIZ, INC. (XNYS:CBZ)",CBZ,Miscellaneous,$31.07,0.1,0.32%,1662204733,119345,$31.19,$16.85,0.68,21.97,"257,413"
THE CHEMOURS COMPANY (XNYS:CC),CC,Basic Industries,$24.59,0.575,2.40%,4060751997,870813,$29.37,$7.02,2.09,18.2,"1,447,612"
COCA-COLA EUROPEAN PARTNERS PLC (XNYS:CCEP),CCEP,Consumer Non-Durables,$52.83,0.28,0.53%,24027738141,587979,$55.25,$28.35,0.81,39.57,"1,074,488"
CROWN CASTLE INTERNATIONAL CORP. (XNYS:CCI),CCI,,$153.43,-0.305,-0.20%,66174021967,864745,$180.00,$114.18,0.32,65.68,"2,361,194"
CAMECO CORPORATION (XNYS:CCJ),CCJ,Basic Industries,$17.34,1.325,8.28%,6879610415,6983283,$17.59,$5.30,0.76,0,"7,152,650"
"CROWN HOLDINGS, INC. (XNYS:CCK)",CCK,Consumer Durables,$99.61,1.24,1.26%,13427530598,265133,$101.95,$42.97,1.15,22.85,"1,113,810"
Concord Medical Services Holdings Limited (XNYS:CCM),CCM,Health Care,$3.75,0.08,2.18%,162802493,18887,$5.89,$1.13,0.25,0,"62,370"
"CLEAR CHANNEL OUTDOOR HOLDINGS, INC. (XNYS:CCO)",CCO,Consumer Services,$1.84,0.055,3.09%,858528634,5402901,$2.26,$0.36,2.55,0,"4,965,442"
"CENTURY COMMUNITIES, INC. (XNYS:CCS)",CCS,Capital Goods,$58.96,1.31,2.27%,1966545708,220327,$63.44,$9.04,1.93,9.41,"557,945"
"UNITED BREWERIES COMPANY, INC (XNYS:CCU)",CCU,Consumer Non-Durables,$17.90,0.295,1.68%,3306126947,209177,$18.76,$10.72,0.9,24,"351,899"
"COEUR MINING, INC. (XNYS:CDE)",CDE,Basic Industries,$9.09,0.3,3.41%,2214100768,2823839,$12.60,$1.98,1.93,84.33,"5,967,036"
"CEDAR REALTY TRUST, INC. (XNYS:CDR)",CDR,Consumer Services,$16.18,1.7299,11.97%,219550386,98257,$17.49,$3.47,1.59,0,"89,048"
CELANESE CORPORATION (XNYS:CE),CE,Basic Industries,$144.61,2.1,1.47%,16510606119,251808,$144.86,$52.70,1.23,8.39,"942,501"
China Eastern Airlines Corporation Limited (XNYS:CEA),CEA,Transportation,$22.82,-0.45,-1.93%,7475607999,5616,$24.47,$15.80,1.45,0,"22,814"
CONSOL ENERGY INC. (XNYS:CEIX),CEIX,Energy,$11.68,0.69,6.28%,396376708,146401,$12.50,$3.35,2.94,0,"478,427"
CNOOC LIMITED (XNYS:CEO),CEO,Energy,$114.00,-2.94,-2.51%,50898099726,38284,$144.11,$81.11,1.11,8.96,"58,496"
"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)",CF,Basic Industries,$46.20,0.3,0.65%,9894179988,840000,$48.88,$19.73,1.29,31.16,"2,159,480"
"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)",CFG,Finance,$44.12,-0.185,-0.42%,18753569674,5811365,$46.97,$14.12,1.8,19.94,"4,692,686"
"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)",CFG,,$27.71,0.1399,0.51%,,10991,$46.97,$14.12,1.8,19.94,"4,692,686"
"CULLEN/FROST BANKERS, INC. (XNYS:CFR)",CFR,Finance,$106.23,-1.27,-1.18%,6710122055,202420,$109.68,$47.69,1.45,21.12,"521,052"
COLFAX CORPORATION (XNYS:CFX),CFX,Capital Goods,$44.89,-0.66,-1.45%,5321508527,224740,$46.45,$12.23,2.24,120.42,"1,057,979"
"CHINA GREEN AGRICULTURE, INC. (XNYS:CGA)",CGA,Basic Industries,$4.55,-0.3099,-6.38%,28893722,13626,$6.93,$1.77,0.61,0,"44,717"
COMMUNITY HEALTHCARE TRUST INCORPORATED (XNYS:CHCT),CHCT,Consumer Services,$43.74,0.14,0.32%,1050241709,69108,$51.88,$20.12,0.44,54.69,"107,839"
"CHURCH & DWIGHT CO., INC. (XNYS:CHD)",CHD,Basic Industries,$79.44,0.75,0.95%,19468644877,575890,$98.96,$47.98,0.37,25.24,"1,450,473"
CHEMED CORPORATION (XNYS:CHE),CHE,Health Care,$449.20,3.39,0.76%,7165558442,70068,$560.00,$330.01,0.49,22.86,"102,104"
"CHEGG, INC. (XNYS:CHGG)",CHGG,Consumer Services,$99.33,0.28,0.28%,13945734929,673410,$115.21,$25.89,0.88,0,"2,300,392"
"CHOICE HOTELS INTERNATIONAL, INC. (XNYS:CHH)",CHH,Consumer Services,$106.05,-0.585,-0.55%,5881052306,55402,$114.50,$46.25,1.51,79.17,"298,057"
CHERRY HILL MORTGAGE INVESTMENT CORPORATION (XNYS:CHMI),CHMI,Consumer Services,$10.19,0.15,1.49%,174013183,81271,$14.72,$2.76,1.29,0,"167,466"
"CHICO'S FAS, INC. (XNYS:CHS)",CHS,Consumer Services,$2.64,0.09,3.53%,316580814,3148228,$4.03,$0.91,1.61,0,"3,849,598"
"Chunghwa Telecom Co., Ltd. (XNYS:CHT)",CHT,Public Utilities,$39.47,-0.18,-0.45%,30618643309,36110,$40.25,$34.46,0.02,25.86,"97,859"
CIGNA CORPORATION (XNYS:CI),CI,Health Care,$219.76,4.81,2.24%,77041482960,1130373,$230.90,$118.50,0.88,9.3,"1,884,493"
"CITIZENS, INC. (XNYS:CIA)",CIA,Finance,$6.44,0.01,0.16%,325348748,118698,$6.70,$3.55,0.25,0,"93,545"
Bancolombia SA (XNYS:CIB),CIB,Finance,$34.06,-0.3,-0.87%,8189956905,75749,$48.30,$16.27,1.43,31.25,"272,146"
CIENA CORPORATION (XNYS:CIEN),CIEN,Public Utilities,$51.92,-1.1,-2.08%,8055824232,1145935,$61.52,$30.58,0.87,22.89,"1,342,880"
ENERGY CO OF MINAS GERAIS (XNYS:CIG),CIG,Public Utilities,$2.07,0.03,1.47%,8290704216,4911246,$3.17,$1.23,0.48,8.65,"5,549,859"
CHIMERA INVESTMENT CORPORATION (XNYS:CIM),CIM,Consumer Services,$11.89,0.13,1.11%,2741346629,874602,$21.53,$6.42,1.02,0,"2,172,467"
"CITY OFFICE REIT, INC. (XNYS:CIO)",CIO,Consumer Services,$10.41,0.185,1.81%,451547002,112752,$12.36,$6.12,1.6,0,"220,290"
"CIRCOR INTERNATIONAL, INC. (XNYS:CIR)",CIR,Capital Goods,$39.18,-0.18,-0.46%,783525440,44651,$39.88,$8.00,2.7,0,"157,253"
CIT GROUP INC. (XNYS:CIT),CIT,Finance,$47.39,-0.5713,-1.19%,4677639392,365125,$49.09,$12.02,1.55,0,"985,524"
CI Financial Corp. (XNYS:CIXX),CIXX,Finance,$14.05,-0.07,-0.50%,2939260000,47568,$16.97,$7.50,1.37,8.14,"86,762"
SEACOR HOLDINGS INC. (XNYS:CKH),CKH,Transportation,$42.38,-0.12,-0.28%,867639510,36358,$43.73,$22.23,0.98,88.42,"215,238"
COLGATE-PALMOLIVE COMPANY (XNYS:CL),CL,Consumer Non-Durables,$75.85,0.245,0.32%,64359236313,2750697,$86.41,$58.49,0.59,24.11,"4,647,385"
Core Laboratories NV (XNYS:CLB),CLB,Energy,$35.25,-1.59,-4.32%,1571220176,400403,$38.12,$6.68,3.46,0,"456,839"
"CLOUDERA, INC. (XNYS:CLDR)",CLDR,Technology,$16.47,-0.1606,-0.97%,4721594499,1271970,$19.35,$4.76,1.22,0,"4,454,248"
CHATHAM LODGING TRUST (XNYS:CLDT),CLDT,Consumer Services,$13.41,-0.38,-2.76%,630463144,123335,$14.96,$3.44,2.15,0,"302,737"
"CORELOGIC, INC. (XNYS:CLGX)",CLGX,Technology,$83.98,-1.43,-1.67%,6143315038,769703,$90.70,$24.69,1.19,30.68,"2,034,257"
"CLEAN HARBORS, INC. (XNYS:CLH)",CLH,Basic Industries,$84.98,-2.245,-2.57%,4656337601,183013,$90.36,$29.45,1.77,35.98,"283,231"
MACK-CALI REALTY CORPORATION (XNYS:CLI),CLI,Consumer Services,$14.15,0.02,0.14%,1283580304,320074,$22.47,$10.35,0.98,0,"605,173"
"COLONY CAPITAL, INC. (XNYS:CLNY)",CLNY,Consumer Services,$6.02,-0.075,-1.23%,2901406678,857424,$6.19,$1.33,1.98,0,"5,450,537"
CLIPPER REALTY INC. (XNYS:CLPR),CLPR,Consumer Services,$8.65,-0.15,-1.71%,138919000,87661,$11.95,$4.32,1.03,0,"60,248"
"CONTINENTAL RESOURCES, INC. (XNYS:CLR)",CLR,Energy,$25.50,0.44,1.76%,9312444144,519194,$26.29,$6.90,3.37,0,"2,916,280"
CELESTICA INC. (XNYS:CLS),CLS,Technology,$8.50,0.03,0.35%,1097350000,136387,$9.38,$2.63,2.69,17.86,"366,786"
CLEARWATER PAPER CORPORATION (XNYS:CLW),CLW,Basic Industries,$36.32,0.71,1.99%,601940295,108392,$45.81,$11.88,1.38,8.5,"167,410"
